Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
54,"M Shuaib, S Alam, MS Alam, MS Nasir","Self-sovereign identity for healthcare using blockchain",2021,"Materials Today: Proceedings","Elsevier","https://www.sciencedirect.com/science/article/pii/S2214785321021027","https://scholar.google.com/scholar?cites=1782046568281951533&as_sdt=2005&sciodt=0,5&hl=en",1,"2023-11-17 09:33:29","HTML","","","",,,,,54,27.00,14,4,2,"… Self-sovereign identity enables patients to have full power over their identity and the existence of … so interconnected that the self-sovereign identity is as important as physical identity. …","https://www.sciencedirect.com/science/article/pii/S2214785321021027","https://scholar.google.com/scholar?q=related:LU2mg-kZuxgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
204,"MS Ferdous, F Chowdhury, MO Alassafi","In search of self-sovereign identity leveraging blockchain technology",2019,"IEEE access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8776589/","https://scholar.google.com/scholar?cites=13872550606688522792&as_sdt=2005&sciodt=0,5&hl=en",2,"2023-11-17 09:33:29","","","","",,,,,204,51.00,68,3,4,"… identity. Furthermore, we explore different aspects of identity management concerning self-sovereign identity and envision their corresponding use-cases utilizing blockchain technology…","https://ieeexplore.ieee.org/iel7/6287639/8600701/08776589.pdf","https://scholar.google.com/scholar?q=related:KJJM4EYzhcAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
143,"DS Baars","Towards self-sovereign identity using blockchain technology",2016,"","essay.utwente.nl","http://essay.utwente.nl/71274","https://scholar.google.com/scholar?cites=16731945986446691832&as_sdt=2005&sciodt=0,5&hl=en",3,"2023-11-17 09:33:29","","","","",,,,,143,20.43,143,1,7,"… Chapter 3 is about blockchain technology. We will continue explaining about … for identity management can look like. In chapter 5, we will design a new solution for self-sovereign identity. …","http://essay.utwente.nl/71274/1/Baars_MA_BMS.pdf","https://scholar.google.com/scholar?q=related:-I0tmznQM-gJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
68,"M Shuaib, NH Hassan, S Usman, S Alam, ...","Self-sovereign identity solution for blockchain-based land registry system: a comparison",2022,"Mobile Information …","hindawi.com","https://www.hindawi.com/journals/misy/2022/8930472/","https://scholar.google.com/scholar?cites=17783313178444983785&as_sdt=2005&sciodt=0,5&hl=en",4,"2023-11-17 09:33:29","HTML","","","",,,,,68,68.00,14,5,1,"… self-sovereign identity” AND “identity management “) OR (“self-sovereign identity” AND “Blockchain” AND “identity … of digital identity, and self-sovereign identity and blockchain are also …","https://www.hindawi.com/journals/misy/2022/8930472/","https://scholar.google.com/scholar?q=related:6W28oh0Fy_YJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
128,"B Houtan, AS Hafid, D Makrakis","A survey on blockchain-based self-sovereign patient identity in healthcare",2020,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9091543/","https://scholar.google.com/scholar?cites=11855806629162688939&as_sdt=2005&sciodt=0,5&hl=en",5,"2023-11-17 09:33:29","","","","",,,,,128,42.67,43,3,3,"… On the other hand, Self-Sovereign identity and the right to control personal data comes into … health and identity records. In this paper, we review the state-of-the-art in Blockchain (BC)-…","https://ieeexplore.ieee.org/iel7/6287639/8948470/09091543.pdf","https://scholar.google.com/scholar?q=related:q6H2gFBJiKQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
86,"D Van Bokkem, R Hageman, G Koning, ...","Self-sovereign identity solutions: The necessity of blockchain technology",2019,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1904.12816","https://scholar.google.com/scholar?cites=380991817515401505&as_sdt=2005&sciodt=0,5&hl=en",6,"2023-11-17 09:33:29","","","","",,,,,86,21.50,22,4,4,"… We conclude that blockchain technology is not explicitly required for a Self-Sovereign Identity … to build up on, due to various technical advantages that the blockchain has to offer. …","https://arxiv.org/pdf/1904.12816","https://scholar.google.com/scholar?q=related:IQFWGQqOSQUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
143,"Q Stokkink, J Pouwelse","Deployment of a blockchain-based self-sovereign identity",2018,"… on Internet of Things (iThings) and …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8726562/","https://scholar.google.com/scholar?cites=2242676552786779252&as_sdt=2005&sciodt=0,5&hl=en",7,"2023-11-17 09:33:29","","","","",,,,,143,28.60,72,2,5,"… of Self-Sovereign Identity are intrinsically provided by leveraging a personalized blockchain … By leveraging such a personalized blockchain structure, we can determine the properties …","https://arxiv.org/pdf/1806.01926","https://scholar.google.com/scholar?q=related:dBz0SnGWHx8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
52,"L Stockburger, G Kokosioulis, A Mukkamala, ...","Blockchain-enabled decentralized identity management: The case of self-sovereign identity in public transportation",2021,"Blockchain: Research …","Elsevier","https://www.sciencedirect.com/science/article/pii/S2096720921000099","https://scholar.google.com/scholar?cites=17569216792308740923&as_sdt=2005&sciodt=0,5&hl=en",8,"2023-11-17 09:33:29","HTML","","","",,,,,52,26.00,13,4,2,"… Section 5 then describes the use-case of self-sovereign identity in the context of public … how blockchain-based decentralized identity management conforming to self-sovereign identity …","https://www.sciencedirect.com/science/article/pii/S2096720921000099","https://scholar.google.com/scholar?q=related:O_NjP5Zl0vMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
37,"A Grech, I Sood, L Ariño","Blockchain, self-sovereign identity and digital credentials: promise versus praxis in education",2021,"Frontiers in Blockchain","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fbloc.2021.616779/full","https://scholar.google.com/scholar?cites=9134193171781527065&as_sdt=2005&sciodt=0,5&hl=en",9,"2023-11-17 09:33:29","HTML","10.3389/fbloc.2021.616779","","",,,,,37,18.50,12,3,2,"… tamper-free digital identity solutions since several characteristics of the technology comply with the key properties of self-sovereign identity. Blockchain provides a decentralized domain …","https://www.frontiersin.org/articles/10.3389/fbloc.2021.616779/full","https://scholar.google.com/scholar?q=related:GSbWcUssw34J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
7,"Y Bai, H Lei, S Li, H Gao, J Li, ...","Decentralized and self-sovereign identity in the era of blockchain: a survey",2022,"… on Blockchain (Blockchain …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9881610/","https://scholar.google.com/scholar?cites=6882993917490670112&as_sdt=2005&sciodt=0,5&hl=en",10,"2023-11-17 09:33:29","","","","",,,,,7,7.00,1,6,1,"… identity from centralization to decentralization, this paper focuses on the Self-Sovereign Identity (SSI) based on blockchain. … difficulties of blockchain digital identity are summarized and …","https://ieeexplore.ieee.org/iel7/9881788/9881601/09881610.pdf","https://scholar.google.com/scholar?q=related:IKo0E4BOhV8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
20,"J Kaneriya, H Patel","A comparative survey on blockchain based self sovereign identity system",2020,"2020 3rd International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9315899/","https://scholar.google.com/scholar?cites=12722336719329330935&as_sdt=2005&sciodt=0,5&hl=en",11,"2023-11-17 09:33:29","","","","",,,,,20,6.67,10,2,3,"… blockchain. In this paper, we intend to make an exhaustive study on different blockchain based self sovereign identity … components and discuss about use case of self sovereign identity. …","https://ieeexplore.ieee.org/iel7/9315857/9315846/09315899.pdf","https://scholar.google.com/scholar?q=related:94aIJNfRjrAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
48,"AJ Zwitter, OJ Gstrein, E Yap","Digital identity and the blockchain: universal identity management and the concept of the “Self-Sovereign” individual",2020,"Frontiers in Blockchain","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fbloc.2020.00026/full","https://scholar.google.com/scholar?cites=8047842883306956321&as_sdt=2005&sciodt=0,5&hl=en",12,"2023-11-17 09:33:29","HTML","10.3389/fbloc.2020.00026","","",,,,,48,16.00,16,3,3,"… identity. With this primer on digital identity that includes perspectives on self-sovereign identity… able to seek a sustainable technological solution, identity as a concept should be carefully …","https://www.frontiersin.org/articles/10.3389/fbloc.2020.00026/full","https://scholar.google.com/scholar?q=related:Iaaqi3aur28J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
82,"N Naik, P Jenkins","Self-sovereign identity specifications: Govern your identity through your digital wallet using blockchain technology",2020,"2020 8th IEEE International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9126742/","https://scholar.google.com/scholar?cites=7692972286052087920&as_sdt=2005&sciodt=0,5&hl=en",13,"2023-11-17 09:33:29","","","","",,,,,82,27.33,41,2,3,"… uPort Self-Sovereign Identity uPort is an open source framework for delivering a decentralized identity for a self-sovereign identity. Based on the public permissionless blockchain …","https://ieeexplore.ieee.org/iel7/9031890/9126733/09126742.pdf","https://scholar.google.com/scholar?q=related:cDgP-YjtwmoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
6,"MR Ahmed, AKMM Islam, S Shatabda, S Islam","Blockchain-based identity management system and self-sovereign identity ecosystem: A comprehensive survey",2022,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/document/9927415/","https://scholar.google.com/scholar?cites=9020138410953470762&as_sdt=2005&sciodt=0,5&hl=en",14,"2023-11-17 09:33:29","","","","",,,,,6,6.00,2,4,1,"… the blockchain authentications scheme. Self-Sovereign Identity (SSI) is a form of digital identity … The Decentralized Trusted Identity (DTI) system facilitates verification of the identity by …","https://ieeexplore.ieee.org/iel7/6287639/6514899/09927415.pdf","https://scholar.google.com/scholar?q=related:KvO8ERj4LX0J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
23,"E Bandara, X Liang, P Foytik, S Shetty, ...","A blockchain and self-sovereign identity empowered digital identity platform",2021,"2021 International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9522184/","https://scholar.google.com/scholar?cites=13788991738191644029&as_sdt=2005&sciodt=0,5&hl=en",15,"2023-11-17 09:33:29","","","","",,,,,23,11.50,5,5,2,"… , we are proposing blockchain and self-sovereign identity based digital identity (KYC - Know … on centralized identity systems. “Casper ” is an Android/iOS based mobile identity wallet …","https://ieeexplore.ieee.org/iel7/9521949/9522143/09522184.pdf","https://scholar.google.com/scholar?q=related:fYW1ve1WXL8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
86,"N Naik, P Jenkins","uPort open-source identity management system: An assessment of self-sovereign identity and user-centric data platform built on blockchain",2020,"2020 IEEE International Symposium on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9272223/","https://scholar.google.com/scholar?cites=13823302127497107561&as_sdt=2005&sciodt=0,5&hl=en",16,"2023-11-17 09:33:29","","","","",,,,,86,28.67,43,2,3,"… uPort is an open-source framework for delivering a decentralized identity for a self-sovereign identity [11]. It is based on the public permissionless blockchain Ethereum and utilises its …","https://ieeexplore.ieee.org/iel7/9272011/9272012/09272223.pdf","https://scholar.google.com/scholar?q=related:adhdxAs81r8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
8,"M Van Wingerde","Blockchain-enabled self-sovereign identity",2017,"Master's thesis","researchgate.net","https://www.researchgate.net/profile/Marvin-Van-Wingerde/publication/326914271_BLOCKCHAIN-ENABLED_SELF-SOVEREIGN_IDENTITY_An_exploratory_study_into_the_concept_Self-Sovereign_Identity_and_how_blockchain_technology_can_serve_the_fundamental_basis/links/5b6c10bb299bf14c6d97a85b/BLOCKCHAIN-ENABLED-SELF-SOVEREIGN-IDENTITY-An-exploratory-study-into-the-concept-Self-Sovereign-Identity-and-how-blockchain-technology-can-serve-the-fundamental-basis.pdf","https://scholar.google.com/scholar?cites=2527491556829669405&as_sdt=2005&sciodt=0,5&hl=en",17,"2023-11-17 09:33:29","PDF","","","",,,,,8,1.33,8,1,6,"… In contrast to centralised identity management, the self-sovereign identity paradigm places … that indeed, blockchain can serve as a solid foundation for a self-sovereign identity system. …","https://www.researchgate.net/profile/Marvin-Van-Wingerde/publication/326914271_BLOCKCHAIN-ENABLED_SELF-SOVEREIGN_IDENTITY_An_exploratory_study_into_the_concept_Self-Sovereign_Identity_and_how_blockchain_technology_can_serve_the_fundamental_basis/links/5b6c10bb299bf14c6d97a85b/BLOCKCHAIN-ENABLED-SELF-SOVEREIGN-IDENTITY-An-exploratory-study-into-the-concept-Self-Sovereign-Identity-and-how-blockchain-technology-can-serve-the-fundamental-basis.pdf","https://scholar.google.com/scholar?q=related:HaihAS50EyMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
29,"Y Liu, Q Lu, HY Paik, X Xu","Design patterns for blockchain-based self-sovereign identity",2020,"… of the European Conference on Pattern …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3424771.3424802","https://scholar.google.com/scholar?cites=10565222360874442626&as_sdt=2005&sciodt=0,5&hl=en",18,"2023-11-17 09:33:29","","10.1145/3424771.3424802","","",,,,,29,9.67,7,4,3,"… the current gap and scarcity of blockchain skills in the market. … design of blockchain-based self-sovereign identity systems … design of blockchain-based self-sovereign identity applications…","https://dl.acm.org/doi/pdf/10.1145/3424771.3424802","https://scholar.google.com/scholar?q=related:gl_voMI1n5IJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
