Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
39,"V Wylde, N Rawindaran, J Lawrence, ...","Cybersecurity, data privacy and blockchain: a review",2022,"SN Computer …","Springer","https://link.springer.com/article/10.1007/s42979-022-01020-4","https://scholar.google.com/scholar?cites=2018266879693533478&as_sdt=2005&sciodt=0,5&hl=en",1,"2023-11-16 18:25:10","HTML","10.1007/s42979-022-01020-4","","",,,,,39,39.00,10,4,1,"… utilising Blockchain technology. The challenges indicated are Cybersecurity and Data privacy in … Additional challenges are set out supported by literature, in researching data security …","https://link.springer.com/article/10.1007/s42979-022-01020-4","https://scholar.google.com/scholar?q=related:JrERqghTAhwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
11,"SMY Aks, M Karmila, B Givan, ...","A Review of Blockchain for Security Data Privacy with Metaverse",2022,"… Conference on ICT …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9915055/","https://scholar.google.com/scholar?cites=3003386233669775592&as_sdt=2005&sciodt=0,5&hl=en",2,"2023-11-16 18:25:10","","","","",,,,,11,11.00,3,4,1,"… blockchain method, by paying attention to data security in privacy, with this concept, the distribution of data will be safer because it uses the blockchain method. In this research, how to …","","https://scholar.google.com/scholar?q=related:6HAv7d0rrikJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
17,"AG de Moraes Rossetto, C Sega, VRQ Leithardt","An Architecture for Managing Data Privacy in Healthcare with Blockchain",2022,"Sensors","mdpi.com","https://www.mdpi.com/1424-8220/22/21/8292","https://scholar.google.com/scholar?cites=3199846529450615104&as_sdt=2005&sciodt=0,5&hl=en",3,"2023-11-16 18:25:10","","","","",,,,,17,17.00,6,3,1,"… the privacy of health-related data, which are stored and shared within a blockchain network in … computational effort for sending data to the blockchain, which is justifiable considering the …","https://www.mdpi.com/1424-8220/22/21/8292/pdf","https://scholar.google.com/scholar?q=related:QKGrC3cjaCwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
48,"P William, N Yogeesh, S Vimala, ...","Blockchain technology for data privacy using contract mechanism for 5G networks",2022,"2022 3rd International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9853118/","https://scholar.google.com/scholar?cites=3326759890409874618&as_sdt=2005&sciodt=0,5&hl=en",4,"2023-11-16 18:25:10","","","","",,,,,48,48.00,12,4,1,"… Blockchain technology may be used to encrypt data between nodes in the 5G network’s design, and this article addresses the different security difficulties that exist in the current …","","https://scholar.google.com/scholar?q=related:uuTlkH4GKy4J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
58,"Z Chen, W Xu, B Wang, H Yu","A blockchain-based preserving and sharing system for medical data privacy",2021,"Future Generation Computer Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S0167739X21001734","https://scholar.google.com/scholar?cites=16108563365438853972&as_sdt=2005&sciodt=0,5&hl=en",5,"2023-11-16 18:25:10","","","","",,,,,58,29.00,15,4,2,"… paper proposed a medical data information system model based on blockchain, Internet of … and sharing of medical data. The contributions and innovations of this work are as follows. …","","https://scholar.google.com/scholar?q=related:VJPatggdjd8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
40,"S Gilda, M Mehrotra","Blockchain for student data privacy and consent",2018,"2018 International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8441445/","https://scholar.google.com/scholar?cites=9926670920234665202&as_sdt=2005&sciodt=0,5&hl=en",6,"2023-11-16 18:25:10","","","","",,,,,40,8.00,20,2,5,"… Blockchain technology represents a promising approach for … , allowing a public school data administrator the ability to grant … for data access rights relying on smart contracts. These …","","https://scholar.google.com/scholar?q=related:8oTJspuewokJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
46,"TLN Dang, MS Nguyen","An approach to data privacy in smart home using blockchain technology",2018,"2018 International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8589489/","https://scholar.google.com/scholar?cites=12531019235001705317&as_sdt=2005&sciodt=0,5&hl=en",7,"2023-11-16 18:25:10","","","","",,,,,46,9.20,23,2,5,"… an approach to data privacy using blockchain technology for … Section II presents research related to blockchain technology … apply blockchain technology into the IoT, IoTBlockchain …","","https://scholar.google.com/scholar?q=related:ZSPdH5of560J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
47,"D Arora, S Gautham, H Gupta, ...","Blockchain-based security solutions to preserve data privacy and integrity",2019,"… , and Intelligent Systems …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8974503/","https://scholar.google.com/scholar?cites=17104984494003812467&as_sdt=2005&sciodt=0,5&hl=en",8,"2023-11-16 18:25:10","","","","",,,,,47,11.75,12,4,4,"The emerging blockchain technology helps in the decentralization of transactions, where … , transactional data which is stored and validated is also increasing. The blockchain technology …","","https://scholar.google.com/scholar?q=related:c3ipbcUcYe0J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
52,"A Lazarovich","Invisible Ink: blockchain for data privacy",2015,"","dspace.mit.edu","https://dspace.mit.edu/handle/1721.1/98626","https://scholar.google.com/scholar?cites=12566168595283777430&as_sdt=2005&sciodt=0,5&hl=en",9,"2023-11-16 18:25:10","","","","",,,,,52,6.50,52,1,8,"… -to- peer network that uses blockchain technology and off-blockchain storage to securely distribute sensitive data in a decentralized manner using a custom blockchain protocol. Our two …","https://dspace.mit.edu/bitstream/handle/1721.1/98626/920475053-MIT.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:lhePTcL_Y64J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
11,"J Liu, J Zhao, H Huang, G Xu","A novel logistics data privacy protection method based on blockchain",2022,"Multimedia Tools and Applications","Springer","https://link.springer.com/article/10.1007/s11042-022-12836-w","https://scholar.google.com/scholar?cites=139374227430545217&as_sdt=2005&sciodt=0,5&hl=en",10,"2023-11-16 18:25:10","","10.1007/s11042-022-12836-w","","",,,,,11,11.00,3,4,1,"… access rights to different data, to achieve the purpose of data privacy protection. The traditional … with blockchain, we can rely on the decentralized nature of blockchain to make the data …","","https://scholar.google.com/scholar?q=related:QZfXFB8o7wEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
