Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
2099,"A Azaria, A Ekblaw, T Vieira…","Medrec: Using blockchain for medical data access and permission management",2016,"2016 2nd international …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7573685/","https://scholar.google.com/scholar?cites=2350605870672936943&as_sdt=2005&sciodt=0,5&hl=en",2,"2023-03-11 14:35:47","","","","",,,,,2099,299.86,525,4,7,"Years of heavy regulation and bureaucratic inefficiency have slowed innovation for electronic medical records (EMRs). We now face a critical need for such innovation, as …","http://people.cs.pitt.edu/~babay/courses/cs3551/papers/MedRec.pdf","https://scholar.google.com/scholar?q=related:739o2JUHnyAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
177,"M Benchoufi, R Porcher…","Blockchain protocols in clinical trials: Transparency and traceability of consent",2018,"…","F1000 Research Limited London …","","https://scholar.google.com/scholar?cites=8005454103292420522&as_sdt=2005&sciodt=0,5&hl=en",12,"2023-03-11 14:35:47","CITATION","","","",,,,,177,35.40,59,3,5,"","https://f1000research.com/articles/6-66/pdf","https://scholar.google.com/scholar?q=related:qiFwnBcWGW8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
60,"V Jaiman, V Urovi","A consent model for blockchain-based health data sharing platforms",2020,"IEEE access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9159120/","https://scholar.google.com/scholar?cites=7188483273359487766&as_sdt=2005&sciodt=0,5&hl=en",5,"2023-03-11 14:35:47","","","","",,,,,60,20.00,30,2,3,"… In this article, we present a blockchain-based data-sharing consent … ’s consent over health data and to enable data requesters to search and access those data. The dynamic consent …","https://ieeexplore.ieee.org/iel7/6287639/8948470/09159120.pdf","https://scholar.google.com/scholar?q=related:FvNtbnOfwmMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
78,"G Ali, N Ahmad, Y Cao, M Asif, H Cruickshank…","Blockchain based permission delegation and access control in Internet of Things (BACI)",2019,"Computers &Security","Elsevier","https://www.sciencedirect.com/science/article/pii/S0167404819301208","https://scholar.google.com/scholar?cites=6259979295791697707&as_sdt=2005&sciodt=0,5&hl=en",11,"2023-03-11 14:35:47","","","","",,,,,78,19.50,13,6,4,"… architecture for permission delegation and access control for IoT application, with demands on event and query base permission delegation. We further apply Blockchain (BC) …","https://www.academia.edu/download/93924408/j.cose.2019.06.01020221109-1-17gjhun.pdf","https://scholar.google.com/scholar?q=related:K8_2sgDq31YJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
37,"PV Kakarlapudi, QH Mahmoud","A systematic review of blockchain for consent management",2021,"Healthcare","mdpi.com","https://www.mdpi.com/981714","https://scholar.google.com/scholar?cites=14655047306785875065&as_sdt=2005&sciodt=0,5&hl=en",3,"2023-03-11 14:35:47","","","","",,,,,37,18.50,19,2,2,"… We believe that consent management with Blockchain makes the process easier, more … A blockchain is a digital transaction archive that is duplicated and circulated on the blockchain …","https://www.mdpi.com/2227-9032/9/2/137/pdf","https://scholar.google.com/scholar?q=related:eWSEN-EvYcsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
52,"N Mamo, GM Martin, M Desira, B Ellul…","Dwarna: a blockchain solution for dynamic consent in biobanking",2020,"European Journal of …","nature.com","https://www.nature.com/articles/s41431-019-0560-9","https://scholar.google.com/scholar?cites=3075477227805524150&as_sdt=2005&sciodt=0,5&hl=en",7,"2023-03-11 14:35:47","HTML","","","",,,,,52,17.33,10,5,3,"… partners’ consent changes more transparently. However, the blockchain is perceived as … for obtaining consent in the field of genomic research and the blockchain. Subsequently, we …","https://www.nature.com/articles/s41431-019-0560-9","https://scholar.google.com/scholar?q=related:tsAmfj5KrioJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
51,"G Albanese, JP Calbimonte, M Schumacher…","Dynamic consent management for clinical trials via private blockchain technology",2020,"Journal of ambient …","Springer","https://link.springer.com/article/10.1007/s12652-020-01761-1","https://scholar.google.com/scholar?cites=6831486855633420312&as_sdt=2005&sciodt=0,5&hl=en",8,"2023-03-11 14:35:47","","10.1007/s12652-020-01761-1","","",,,,,51,17.00,13,4,3,"… , and (v) participant-centered control over her own consent preferences, approvals and … consent in clinical trials, based on blockchain technology (BCT). The usage of blockchain—an …","","https://scholar.google.com/scholar?q=related:GMDHtRlRzl4J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
56,"K Rantos, G Drosatos, K Demertzis, C Ilioudis…","ADvoCATE: a consent management platform for personal data processing in the IoT using blockchain technology",2019,"… Security Solutions for …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-12942-2_23","https://scholar.google.com/scholar?cites=4862280801241463403&as_sdt=2005&sciodt=0,5&hl=en",18,"2023-03-11 14:35:47","","10.1007/978-3-030-12942-2_23","","",,,,,56,14.00,11,5,4,"… the blockchain infrastructure through the smart contract and comparing the retrieved hash with a new hash of the consent digital signatures. The utilisation of a blockchain infrastructure …","https://www.academia.edu/download/63289089/secitc2018-advocate-consent_fin20200512-86045-feadb1.pdf","https://scholar.google.com/scholar?q=related:a_oylKBKekMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
81,"P Genestier, S Zouarhi, P Limeux…","Blockchain for consent management in the ehealth environment: A nugget for privacy and security challenges",2017,"Journal of the …","journals.ukzn.ac.za","https://journals.ukzn.ac.za/index.php/JISfTeH/article/view/269","https://scholar.google.com/scholar?cites=12789656341001743828&as_sdt=2005&sciodt=0,5&hl=en",15,"2023-03-11 14:35:47","","","","",,,,,81,13.50,20,4,6,"… access to their data), the consent being recorded in the Blockchain through the consent management server In the second step (Figure 6) the patients’ data recording is classically done …","https://journals.ukzn.ac.za/index.php/JISfTeH/article/download/269/754","https://scholar.google.com/scholar?q=related:1C27_K38fbEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
65,"K Bhaskaran, P Ilfrich, D Liffman…","Double-blind consent-driven data sharing on blockchain",2018,"… conference on cloud …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8360358/","https://scholar.google.com/scholar?cites=16004364238405578486&as_sdt=2005&sciodt=0,5&hl=en",6,"2023-03-11 14:35:47","","","","",,,,,65,13.00,16,4,5,"… benefit from sharing process and data on a blockchain network. However, sharing of confidential … for consent-driven and double-blind data sharing on the Hyperledger Fabric blockchain …","https://www.researchgate.net/profile/V-Ramakrishna/publication/325213815_Double-Blind_Consent-Driven_Data_Sharing_on_Blockchain/links/5d4d3ed3299bf1995b7109ce/Double-Blind-Consent-Driven-Data-Sharing-on-Blockchain.pdf","https://scholar.google.com/scholar?q=related:9i4h5nrsGt4J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
60,"Y Zhu, Y Qin, Z Zhou, X Song, G Liu…","Digital asset management with distributed permission over blockchain and attribute-based access control",2018,"2018 IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8456418/","https://scholar.google.com/scholar?cites=10786036530487638147&as_sdt=2005&sciodt=0,5&hl=en",20,"2023-03-11 14:35:47","","","","",,,,,60,12.00,10,6,5,"… for digital asset escrowed into blockchain while the blockchain’s transactions serve as … and blockchain, this platform can support flexible and diverse permission management, as …","","https://scholar.google.com/scholar?q=related:gzga3hOzr5UJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
23,"SP Mann, J Savulescu, P Ravaud…","Blockchain, consent and prosent for medical research",2021,"Journal of medical …","jme.bmj.com","https://jme.bmj.com/content/47/4/244.abstract","https://scholar.google.com/scholar?cites=14209398746666134632&as_sdt=2005&sciodt=0,5&hl=en",1,"2023-03-11 14:35:47","","","","",,,,,23,11.50,6,4,2,"… using blockchain-based smart contracts. This paper demonstrates how blockchain technologies can be used to further all three of the bioethical principles underlying consent …","https://jme.bmj.com/content/medethics/47/4/244.full.pdf","https://scholar.google.com/scholar?q=related:aGzqHuDsMcUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
41,"T Zhou, X Li, H Zhao","DLattice: A permission-less blockchain based on DPoS-BA-DAG consensus for data tokenization",2019,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8672629/","https://scholar.google.com/scholar?cites=14191011865575133517&as_sdt=2005&sciodt=0,5&hl=en",16,"2023-03-11 14:35:47","","","","",,,,,41,10.25,14,3,4,"… The emergence of blockchain provides a new direction for data protection and data … Therefore, in this paper, we propose a permission-less blockchain with a novel double-DAG (…","https://ieeexplore.ieee.org/iel7/6287639/6514899/08672629.pdf","https://scholar.google.com/scholar?q=related:TZH1whqa8MQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
9,"A Nigam, A Behl, V Pereira, S Sangal","Impulse purchases during emergency situations: exploring permission marketing and the role of blockchain",2023,"Industrial Management &Data …","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/IMDS-12-2021-0799/full/html","https://scholar.google.com/scholar?cites=2026894796553700649&as_sdt=2005&sciodt=0,5&hl=en",14,"2023-03-11 14:35:47","","10.1108/IMDS-12-2021-0799","","",,,,,9,9.00,2,4,1,"… This paper further explores how digital transformations like the use of blockchain technology can aid offline/omnichannel retailers in reviving sales via permission marketing for impulse …","","https://scholar.google.com/scholar?q=related:KcWrGRT6IBwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
18,"NR Pradhan, AP Singh, N Kumar…","A flexible permission ascription (FPA)-based blockchain framework for peer-to-peer energy trading with performance evaluation",2021,"IEEE Transactions …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9484848/","https://scholar.google.com/scholar?cites=5199308868989651248&as_sdt=2005&sciodt=0,5&hl=en",21,"2023-03-11 14:35:47","","","","",,,,,18,9.00,5,4,2,"… connect permission less Ethereum blockchain while achieving their privacy requirements on a private HB blockchain network were conducted. Moreover, on-chain permission scheme …","","https://scholar.google.com/scholar?q=related:MImqhd6nJ0gJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
42,"M Cash, M Bassiouni","Two-tier permission-ed and permission-less blockchain for secure data sharing",2018,"2018 IEEE International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8513729/","https://scholar.google.com/scholar?cites=12184543659634449735&as_sdt=2005&sciodt=0,5&hl=en",9,"2023-03-11 14:35:47","","","","",,,,,42,8.40,21,2,5,"… a two-tier blockchain that utilizes both permissioned and permission-less characteristics. … a permission-less blockchain which will allow any node to submit transactions to the blockchain …","","https://scholar.google.com/scholar?q=related:R92_5uYxGKkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
16,"TM Kim, SJ Lee, DJ Chang, J Koo, T Kim, KH Yoon…","DynamiChain: development of medical blockchain ecosystem based on dynamic consent system",2021,"Applied Sciences","mdpi.com","https://www.mdpi.com/994060","https://scholar.google.com/scholar?cites=6552979052989176052&as_sdt=2005&sciodt=0,5&hl=en",4,"2023-03-11 14:35:47","","","","",,,,,16,8.00,2,7,2,"… Although blockchain is acknowledged as one of the most … In addition, contemporary blockchain-converged solutions do … of a dynamic consent medical blockchain system called …","https://www.mdpi.com/2076-3417/11/4/1612/pdf","https://scholar.google.com/scholar?q=related:9Nj-wbrb8FoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
23,"N Al Asad, MT Elahi, A Al Hasan…","Permission-based blockchain with proof of authority for secured healthcare data sharing",2020,"2020 2nd International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9333488/","https://scholar.google.com/scholar?cites=9547363680024443021&as_sdt=2005&sciodt=0,5&hl=en",17,"2023-03-11 14:35:47","","","","",,,,,23,7.67,6,4,3,"… Sharing patients' data without their consent is a violation of the law … In this paper, a permissioned Blockchain with Proof of … when using Blockchain technology for secure data sharing. …","https://www.researchgate.net/profile/Mohammad-Yousuf/publication/348983224_Permission-Based_Blockchain_with_Proof_of_Authority_for_Secured_Healthcare_Data_Sharing/links/60f3b1019541032c6d49d722/Permission-Based-Blockchain-with-Proof-of-Authority-for-Secured-Healthcare-Data-Sharing.pdf","https://scholar.google.com/scholar?q=related:jbhS0a4Mf4QJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
